dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,acc_train,acc_train_std,acc_test,acc_test_std
flowers102,Covariance,False,500,None,False,False,1.019607843137255,0.19211684257122963,1.0152505446623095,0.17691383050685655
flowers102,Covariance,False,500,BothSides,True,False,79.91176470588235,3.8235168426138317,15.772331154684098,1.4656412394946876
flowers102,Covariance,False,500,BothSides,False,False,18.30392156862745,3.1709435090219897,5.845315904139433,0.8612170398646493
flowers102,Covariance,False,40,None,True,False,100.0,0.0,32.49782135076253,1.6297734345227786
flowers102,Covariance,False,40,None,False,False,36.59803921568628,4.395514735334517,11.15141612200436,1.2414148103636073
flowers102,Covariance,False,40,BothSides,True,False,100.0,0.0,29.010893246187365,1.706306622031517
flowers102,Covariance,False,40,BothSides,False,False,97.16666666666666,1.5741019665680516,21.87690631808279,1.4847662386742295
flowers102,Covariance,False,30,None,True,False,100.0,0.0,33.92265795206972,1.6080803947259763
flowers102,Covariance,False,30,None,False,False,56.735294117647065,6.046174689314096,15.077342047930285,1.6011289601878824
flowers102,Covariance,False,30,BothSides,True,False,100.0,0.0,30.165577342047932,1.742489053627611
flowers102,Covariance,False,30,BothSides,False,False,98.18627450980394,1.354041893816976,24.038126361655774,1.4660265730478796
flowers102,Covariance,False,20,None,True,False,100.0,0.0,35.178649237472776,1.5590530243090253
flowers102,Covariance,False,20,None,False,False,82.90196078431373,4.5949339403506215,19.02069716775599,1.5193555986521128
flowers102,Covariance,False,20,BothSides,True,False,100.0,0.0,31.544662309368196,1.653276123853283
flowers102,Covariance,False,20,BothSides,False,False,99.46078431372548,0.8128982329302448,26.92374727668845,1.6117381425164972
flowers102,Covariance,False,200,None,True,False,47.07843137254902,5.455034463650577,14.538126361655776,1.6406848921955894
flowers102,Covariance,False,200,None,False,False,1.9313725490196076,0.9033982577740415,1.6546840958605669,0.6330644487762407
flowers102,Covariance,False,200,BothSides,True,False,99.28431372549021,0.74477547197289,22.005446623093686,1.5934324624541316
flowers102,Covariance,False,200,BothSides,False,False,64.54901960784315,4.177252987563344,11.272331154684096,1.2886742468150132
flowers102,Covariance,False,10,None,True,False,100.0,0.0,35.34095860566449,1.748103333758098
flowers102,Covariance,False,10,None,False,False,93.76470588235296,2.0495589870805118,23.85947712418301,1.654013440846288
flowers102,Covariance,False,10,BothSides,True,False,100.0,0.0,32.917211328976045,1.628048759621274
flowers102,Covariance,False,10,BothSides,False,False,99.92156862745098,0.26597372482843906,31.45642701525055,1.6253843992272574
flowers102,Covariance,False,100,None,True,False,93.71568627450982,4.484359165386177,25.520697167755994,1.5704479873651247
flowers102,Covariance,False,100,None,False,False,5.352941176470588,1.918264466149416,3.37690631808279,1.0391494568812045
flowers102,Covariance,False,100,BothSides,True,False,99.99019607843137,0.09754778795162837,25.208061002178646,1.6345746945768425
flowers102,Covariance,False,100,BothSides,False,False,86.28431372549021,3.144889607293194,15.754901960784311,1.3246523294387256
flowers102,Covariance,False,1000,None,True,False,0.9803921568627452,1.1102230246251565e-16,0.9684095860566451,0.06332153215395914
flowers102,Covariance,False,1000,None,False,False,0.9705882352941176,0.09754778795162941,0.9803921568627453,0.059664766612763175
flowers102,Covariance,False,1000,BothSides,True,False,7.019607843137254,1.8894881108465256,4.173202614379086,0.834837095666372
flowers102,Covariance,False,1000,BothSides,False,False,3.803921568627451,1.021491472755381,2.8224400871459694,0.6937715138490184
flowers102,Covariance,False,0,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9814814814814816,0.07306599711430939
flowers102,Covariance,False,0,BothSides,False,False,3.813725490196079,1.0178623822975406,2.8409586056644884,0.6845744409259976
flowers102,Cosine,True,5,None,True,False,99.94117647058823,0.27098578355069036,32.529411764705884,2.090809843292273
flowers102,Cosine,True,5,None,False,False,99.87254901960783,0.32970924942745206,35.24074074074074,1.788118647110535
flowers102,Cosine,True,5,BothSides,True,False,100.0,0.0,34.5686274509804,1.9088511026837465
flowers102,Cosine,True,5,BothSides,False,False,99.99019607843137,0.09754778795162837,37.727668845315904,1.9127634580866941
flowers102,Cosine,True,50,None,True,False,75.7843137254902,4.924458178382102,19.128540305010898,1.6546980798897348
flowers102,Cosine,True,50,None,False,False,27.08823529411765,4.265900215904832,8.540305010893247,1.4118420323641325
flowers102,Cosine,True,50,BothSides,True,False,98.93137254901961,0.8557537580549817,27.675381263616558,1.5784174646164926
flowers102,Cosine,True,50,BothSides,False,False,96.41176470588238,1.5265181273844661,20.363834422657952,1.4416848147606742
flowers102,Cosine,True,500,None,True,False,2.068627450980392,0.9987978164007493,1.68082788671024,0.6139491921402481
flowers102,Cosine,True,500,None,False,False,1.019607843137255,0.19211684257122966,1.0065359477124185,0.14705478893844187
flowers102,Cosine,True,500,BothSides,True,False,64.6372549019608,3.4530269110065346,10.4041394335512,1.2085608683124394
flowers102,Cosine,True,500,BothSides,False,False,20.852941176470587,3.550738940048505,5.193899782135077,0.9696678024783781
flowers102,Cosine,True,40,None,True,False,85.36274509803921,4.210564604279663,21.708061002178653,1.70283982578038
flowers102,Cosine,True,40,None,False,False,36.45098039215687,5.085542753535674,10.122004357298476,1.2781524393747326
flowers102,Cosine,True,40,BothSides,True,False,99.28431372549018,0.7825347471689177,28.96949891067538,1.5994030740343486
flowers102,Cosine,True,40,BothSides,False,False,97.30392156862746,1.2885724929504834,22.197167755991288,1.5883126208347151
flowers102,Cosine,True,30,None,True,False,93.99019607843142,2.490485547480018,25.149237472766885,1.6919743310696502
flowers102,Cosine,True,30,None,False,False,54.07843137254902,5.326191873841045,13.612200435729848,1.6692576724520904
flowers102,Cosine,True,30,BothSides,True,False,99.62745098039215,0.5679509159984375,31.526143790849673,1.6919350562739082
flowers102,Cosine,True,30,BothSides,False,False,98.1764705882353,1.1601813484303563,24.875816993464056,1.68550026417663
flowers102,Cosine,True,20,None,True,False,98.68627450980394,1.1451719019959892,30.123093681917208,1.5706274317541191
flowers102,Cosine,True,20,None,False,False,76.59803921568627,5.28985849007888,18.500000000000004,1.6159538683860175
flowers102,Cosine,True,20,BothSides,True,False,99.91176470588235,0.2805703533579222,34.08714596949891,1.6626162924034655
flowers102,Cosine,True,20,BothSides,False,False,99.42156862745098,0.708261242006156,28.88562091503268,1.525914401188766
flowers102,Cosine,True,200,None,True,False,12.098039215686274,2.971154414432571,5.525054466230937,1.0850766846911248
flowers102,Cosine,True,200,None,False,False,3.1470588235294112,1.367603133738365,2.1503267973856213,0.8126420064390254
flowers102,Cosine,True,200,BothSides,True,False,95.25490196078432,2.0269237377177394,18.27559912854031,1.2879719354526478
flowers102,Cosine,True,200,BothSides,False,False,74.63725490196077,3.71943522396028,10.558823529411766,1.233032226572108
flowers102,Cosine,True,10,None,True,False,99.71568627450979,0.48615985365558256,33.91721132897604,1.7519862206683117
flowers102,Cosine,True,10,None,False,False,98.69607843137257,1.176919848860604,28.486928104575167,1.7387269157048744
flowers102,Cosine,True,10,BothSides,True,False,99.99019607843137,0.09754778795162836,35.556644880174304,1.8268915704736437
flowers102,Cosine,True,10,BothSides,False,False,99.94117647058823,0.23283023700074099,35.74945533769064,1.8399192641785087
flowers102,Cosine,True,100,None,True,False,37.333333333333336,4.959815452160746,11.141612200435729,1.3548921342313762
flowers102,Cosine,True,100,None,False,False,8.999999999999998,2.434769922428688,4.345315904139435,0.9986077092867398
flowers102,Cosine,True,100,BothSides,True,False,97.5294117647059,1.318836997709824,23.227668845315907,1.3712390435791535
flowers102,Cosine,True,100,BothSides,False,False,91.81372549019608,2.4386946987907354,15.398692810457522,1.2717154626939098
flowers102,Cosine,True,1000,None,True,False,0.9803921568627452,1.1102230246251565e-16,0.9782135076252726,0.057600453448375964
flowers102,Cosine,True,1000,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9858387799564272,0.049621097925622505
flowers102,Cosine,True,1000,BothSides,True,False,1.1176470588235297,0.3673528234351999,1.0827886710239654,0.2454342888366396
flowers102,Cosine,True,1000,BothSides,False,False,0.9803921568627452,1.1102230246251565e-16,1.0021786492374731,0.07547062342348049
flowers102,Cosine,True,0,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9727668845315905,0.056086996347956435
flowers102,Cosine,True,0,BothSides,False,False,0.9803921568627452,1.1102230246251565e-16,1.007625272331155,0.10377210720728565
flowers102,Cosine,False,5,None,True,False,99.86274509803921,0.3673528234351973,31.346405228758172,2.0133430293977064
flowers102,Cosine,False,5,None,False,False,99.72549019607843,0.4401949866792824,31.814814814814817,1.7081791008925347
flowers102,Cosine,False,5,BothSides,True,False,99.99019607843137,0.09754778795162837,33.447712418300654,2.0542580011239155
flowers102,Cosine,False,5,BothSides,False,False,99.98039215686275,0.13725490196078283,36.31699346405229,1.7603900397413743
flowers102,Cosine,False,50,None,True,False,71.16666666666669,4.991524920339769,18.034858387799563,1.631830094301093
flowers102,Cosine,False,50,None,False,False,25.725490196078432,4.724473082304628,8.242919389978214,1.2051746254760012
flowers102,Cosine,False,50,BothSides,True,False,99.55882352941178,0.5943311594599068,26.966230936819173,1.600482573382902
flowers102,Cosine,False,50,BothSides,False,False,98.07843137254903,1.1676137200752494,20.699346405228763,1.5183465924184385
flowers102,Cosine,False,500,None,True,False,2.1176470588235294,1.1493608540982623,1.7472766884531592,0.6604434212667636
flowers102,Cosine,False,500,None,False,False,1.0098039215686274,0.16724237361992136,1.0098039215686279,0.13328544428838784
flowers102,Cosine,False,500,BothSides,True,False,67.921568627451,4.264604461268672,11.587145969498911,1.1991138747076533
flowers102,Cosine,False,500,BothSides,False,False,20.843137254901958,3.5174634354329606,5.435729847494555,0.901379097370992
flowers102,Cosine,False,40,None,True,False,80.94117647058823,4.2038593791127346,20.77015250544662,1.7994017213351505
flowers102,Cosine,False,40,None,False,False,34.833333333333336,5.08568450173731,9.906318082788673,1.3495162568916077
flowers102,Cosine,False,40,BothSides,True,False,99.76470588235294,0.48268759314082815,28.68954248366013,1.61452865803825
flowers102,Cosine,False,40,BothSides,False,False,98.60784313725489,1.0205500925233832,22.285403050108936,1.6498992809648934
flowers102,Cosine,False,30,None,True,False,90.03921568627452,2.823529411764705,23.755991285403052,1.8534966423646566
flowers102,Cosine,False,30,None,False,False,51.254901960784316,6.117961279009302,12.78649237472767,1.6893862064598566
flowers102,Cosine,False,30,BothSides,True,False,99.88235294117646,0.31858974135826945,30.59694989106754,1.6807597584172134
flowers102,Cosine,False,30,BothSides,False,False,99.23529411764704,0.7667143057261637,24.44880174291939,1.6301567308979168
flowers102,Cosine,False,20,None,True,False,97.04901960784315,1.6079328047689254,27.531590413943356,1.784074297422255
flowers102,Cosine,False,20,None,False,False,73.1078431372549,5.1566297569078,17.627450980392158,1.5896960208498705
flowers102,Cosine,False,20,BothSides,True,False,99.99019607843137,0.09754778795162837,32.60893246187365,1.7342085563944674
flowers102,Cosine,False,20,BothSides,False,False,99.79411764705881,0.4227070811237241,28.542483660130724,1.542383648272298
flowers102,Cosine,False,200,None,True,False,11.999999999999998,2.9708308967088106,5.498910675381264,1.138172736246044
flowers102,Cosine,False,200,None,False,False,3.029411764705882,1.308704187846882,2.0686274509803924,0.6890346335115821
flowers102,Cosine,False,200,BothSides,True,False,96.95098039215686,1.420012671126273,18.60566448801743,1.2668053821443688
flowers102,Cosine,False,200,BothSides,False,False,75.3921568627451,3.530773157915512,11.154684095860567,1.166137140834217
flowers102,Cosine,False,10,None,True,False,99.53921568627452,0.611547849951005,31.750544662309377,1.7745933903982098
flowers102,Cosine,False,10,None,False,False,96.92156862745098,1.7702527204747733,25.543572984749453,1.681763047897658
flowers102,Cosine,False,10,BothSides,True,False,99.99019607843137,0.09754778795162836,34.239651416122015,1.8142981947942998
flowers102,Cosine,False,10,BothSides,False,False,100.0,0.0,34.05010893246188,1.6450735000156291
flowers102,Cosine,False,100,None,True,False,35.11764705882353,5.091209603317614,10.42483660130719,1.5690434573034384
flowers102,Cosine,False,100,None,False,False,9.107843137254902,2.5763803070104774,4.34967320261438,1.0354034798792087
flowers102,Cosine,False,100,BothSides,True,False,98.6764705882353,1.0034063475715083,23.020697167755987,1.3411576957099012
flowers102,Cosine,False,100,BothSides,False,False,93.78431372549021,1.966755613495013,15.915032679738566,1.2119929685931097
flowers102,Cosine,False,1000,None,True,False,0.9803921568627452,1.1102230246251565e-16,0.9803921568627453,0.05764164076393442
flowers102,Cosine,False,1000,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9771241830065363,0.05650855054179928
flowers102,Cosine,False,1000,BothSides,True,False,1.1568627450980389,0.40136253902860236,1.2657952069716778,0.27158066524805863
flowers102,Cosine,False,1000,BothSides,False,False,0.9901960784313727,0.09754778795162941,1.0032679738562096,0.11246452411412629
flowers102,Cosine,False,0,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9814814814814816,0.0565924845658411
flowers102,Cosine,False,0,BothSides,False,False,0.9803921568627452,1.1102230246251565e-16,1.0087145969498914,0.1321813621971025
cora,kalofolias,True,50,None,False,True,86.61654135338347,2.6024162856957567,61.13553398058253,2.4016277510187107
cora,kalofolias,True,50,BothSides,False,True,87.69924812030077,2.7492900424407685,65.14330097087378,1.9861359037262545
cora,kalofolias,True,500,None,False,True,56.293233082706756,4.405598019732441,51.75805825242719,2.72564292979005
cora,kalofolias,True,500,BothSides,False,True,50.526315789473685,7.432588484966854,47.39572815533981,6.0709831884425425
cora,kalofolias,True,40,None,False,True,88.08270676691728,2.4900162456069,59.83417475728157,2.6474151568867264
cora,kalofolias,True,40,BothSides,False,True,90.19548872180452,2.456979039458658,64.246213592233,2.0588767692017877
cora,kalofolias,True,30,None,False,True,89.74436090225565,2.57076894322814,57.17786407766991,3.107233245946746
cora,kalofolias,True,30,BothSides,False,True,92.96992481203007,2.0628789350855565,62.24893203883496,2.1651667519647866
cora,kalofolias,True,200,None,False,True,79.45112781954886,3.3693188250432096,63.15844660194175,1.841399714322879
cora,kalofolias,True,200,BothSides,False,True,74.19548872180451,3.6878607051956287,64.60116504854369,1.4334724961141248
cora,kalofolias,True,100,None,False,True,82.73684210526315,3.063243158258343,63.54213592233011,1.8660288736210096
cora,kalofolias,True,100,BothSides,False,True,80.0751879699248,3.302284399398158,66.27572815533982,1.5610587801343045
cora,kalofolias,True,1000,None,False,True,41.38345864661654,6.7358686192458395,40.26990291262136,5.359058320240937
cora,kalofolias,True,1000,BothSides,False,True,36.54135338345864,10.313092876246737,36.4652427184466,8.854048674160529
cora,kalofolias,False,50,None,False,True,86.61654135338347,2.6024162856957567,61.13553398058253,2.4016277510187107
cora,kalofolias,False,50,BothSides,False,True,87.69924812030077,2.7492900424407685,65.14330097087378,1.9861359037262545
cora,kalofolias,False,500,None,False,True,56.293233082706756,4.405598019732441,51.75805825242719,2.72564292979005
cora,kalofolias,False,500,BothSides,False,True,50.526315789473685,7.432588484966854,47.39572815533981,6.0709831884425425
cora,kalofolias,False,40,None,False,True,88.08270676691728,2.4900162456069,59.83417475728157,2.6474151568867264
cora,kalofolias,False,40,BothSides,False,True,90.19548872180452,2.456979039458658,64.246213592233,2.0588767692017877
cora,kalofolias,False,30,None,False,True,89.74436090225565,2.57076894322814,57.17786407766991,3.107233245946746
cora,kalofolias,False,30,BothSides,False,True,92.96992481203007,2.0628789350855565,62.24893203883496,2.1651667519647866
cora,kalofolias,False,200,None,False,True,79.45112781954886,3.3693188250432096,63.15844660194175,1.841399714322879
cora,kalofolias,False,200,BothSides,False,True,74.19548872180451,3.6878607051956287,64.60116504854369,1.4334724961141248
cora,kalofolias,False,100,None,False,True,82.73684210526315,3.063243158258343,63.54213592233011,1.8660288736210096
cora,kalofolias,False,100,BothSides,False,True,80.0751879699248,3.302284399398158,66.27572815533982,1.5610587801343045
cora,kalofolias,False,1000,None,False,True,41.38345864661654,6.7358686192458395,40.26990291262136,5.359058320240937
cora,kalofolias,False,1000,BothSides,False,True,36.54135338345864,10.313092876246737,36.4652427184466,8.854048674160529
cora,kalofoliasIdentity,True,50,None,False,True,99.97744360902256,0.12826106849046617,58.768932038834954,2.058153505591359
cora,kalofoliasIdentity,True,50,BothSides,False,True,96.53383458646617,1.5910563250624308,61.674174757281556,1.986694509953398
cora,kalofoliasIdentity,True,500,None,False,True,79.09774436090224,4.029401806608801,59.787572815533984,1.7865466809644674
cora,kalofoliasIdentity,True,500,BothSides,False,True,71.07518796992481,4.91599969190121,55.517281553398064,3.928382353580217
cora,kalofoliasIdentity,True,40,None,False,True,99.9624060150376,0.16386838133611578,57.780970873786416,2.1458201032573565
cora,kalofoliasIdentity,True,40,BothSides,False,True,97.1203007518797,1.469746926913157,60.49592233009708,1.95567706619884
cora,kalofoliasIdentity,True,30,None,False,True,99.95488721804512,0.1785615351434276,56.47339805825242,2.2538843294738005
cora,kalofoliasIdentity,True,30,BothSides,False,True,97.71428571428572,1.4143334804243608,58.81902912621359,2.0107288438652544
cora,kalofoliasIdentity,True,200,None,False,True,99.93984962406016,0.23003095550042763,63.67728155339806,1.9755022985811743
cora,kalofoliasIdentity,True,200,BothSides,False,True,89.48120300751881,2.5285860726325913,65.93475728155342,1.3708394616016857
cora,kalofoliasIdentity,True,100,None,False,True,99.9624060150376,0.19534407604160406,62.12466019417476,2.0140353595791747
cora,kalofoliasIdentity,True,100,BothSides,False,True,93.8796992481203,1.997850617326394,65.05320388349516,1.6418440143227155
cora,kalofoliasIdentity,True,1000,None,False,True,64.13533834586465,5.507230098415033,51.295922330097085,3.517476258745998
cora,kalofoliasIdentity,True,1000,BothSides,False,True,59.29323308270676,9.787163489350686,47.19922330097088,7.176189995817112
cora,kalofoliasIdentity,False,50,None,False,True,99.97744360902256,0.12826106849046617,58.768932038834954,2.058153505591359
cora,kalofoliasIdentity,False,50,BothSides,False,True,96.53383458646617,1.5910563250624308,61.674174757281556,1.986694509953398
cora,kalofoliasIdentity,False,500,None,False,True,79.09774436090224,4.029401806608801,59.787572815533984,1.7865466809644674
cora,kalofoliasIdentity,False,500,BothSides,False,True,71.07518796992481,4.91599969190121,55.517281553398064,3.928382353580217
cora,kalofoliasIdentity,False,40,None,False,True,99.9624060150376,0.16386838133611578,57.780970873786416,2.1458201032573565
cora,kalofoliasIdentity,False,40,BothSides,False,True,97.1203007518797,1.469746926913157,60.49592233009708,1.95567706619884
cora,kalofoliasIdentity,False,30,None,False,True,99.95488721804512,0.1785615351434276,56.47339805825242,2.2538843294738005
cora,kalofoliasIdentity,False,30,BothSides,False,True,97.71428571428572,1.4143334804243608,58.81902912621359,2.0107288438652544
cora,kalofoliasIdentity,False,200,None,False,True,99.93984962406016,0.23003095550042763,63.67728155339806,1.9755022985811743
cora,kalofoliasIdentity,False,200,BothSides,False,True,89.48120300751881,2.5285860726325913,65.93475728155342,1.3708394616016857
cora,kalofoliasIdentity,False,100,None,False,True,99.9624060150376,0.19534407604160406,62.12466019417476,2.0140353595791747
cora,kalofoliasIdentity,False,100,BothSides,False,True,93.8796992481203,1.997850617326394,65.05320388349516,1.6418440143227155
cora,kalofoliasIdentity,False,1000,None,False,True,64.13533834586465,5.507230098415033,51.295922330097085,3.517476258745998
cora,kalofoliasIdentity,False,1000,BothSides,False,True,59.29323308270676,9.787163489350686,47.19922330097088,7.176189995817112
cora,RBF,True,5,None,True,False,99.87218045112782,0.30178394346450443,45.633009708737866,1.9455913411830879
cora,RBF,True,5,None,False,False,44.97744360902256,7.403155816151368,34.992233009708734,4.79991634388407
cora,RBF,True,5,BothSides,True,False,99.41353383458647,0.6342585476379926,47.15805825242718,1.7526388705752634
cora,RBF,True,5,BothSides,False,False,71.13533834586467,4.096047106599916,50.062524271844666,2.8908853419216785
cora,RBF,True,50,None,True,False,99.98496240601504,0.10526315789473699,37.72,2.7090060485953575
cora,RBF,True,50,None,False,False,19.488721804511275,4.61617397083415,17.80582524271845,6.673534150950905
cora,RBF,True,50,BothSides,True,False,97.1203007518797,1.4926469103668303,46.316116504854364,2.159268840757454
cora,RBF,True,50,BothSides,False,False,44.6390977443609,3.5196564081275987,37.1390291262136,3.2623719517015437
cora,RBF,True,500,None,True,False,37.54135338345865,6.585071263696973,29.615145631067968,6.008468827657858
cora,RBF,True,500,None,False,False,14.969924812030072,1.6303657871535624,14.942912621359223,6.917573398050053
cora,RBF,True,500,BothSides,True,False,79.6766917293233,3.6918058886751193,57.142135922330105,3.0001355799319165
cora,RBF,True,500,BothSides,False,False,31.563909774436087,4.84478980362202,25.06873786407768,4.834087278016485
cora,RBF,True,40,None,True,False,99.98496240601504,0.10526315789473699,39.63922330097087,2.4642378397452447
cora,RBF,True,40,None,False,False,20.255639097744357,5.07596206850596,18.820194174757283,8.050774455164492
cora,RBF,True,40,BothSides,True,False,97.68421052631578,1.3727931477927469,46.45553398058253,1.9704048798929639
cora,RBF,True,40,BothSides,False,False,46.3233082706767,4.312533156276135,38.25786407766991,3.4185568457639928
cora,RBF,True,30,None,True,False,99.98496240601504,0.10526315789473699,41.66368932038835,2.341845591984884
cora,RBF,True,30,None,False,False,20.962406015037594,4.773435452539416,21.0104854368932,7.300320111464429
cora,RBF,True,30,BothSides,True,False,98.1203007518797,1.1278195488721805,46.486990291262146,1.9515861039771436
cora,RBF,True,30,BothSides,False,False,50.68421052631578,4.711226837961547,43.81553398058252,3.4613005324863124
cora,RBF,True,20,None,True,False,99.97744360902256,0.12826106849046617,43.427961165048536,2.1177824949281976
cora,RBF,True,20,None,False,False,26.07518796992481,5.220969473714942,24.49825242718447,6.638032828924056
cora,RBF,True,20,BothSides,True,False,98.5112781954887,1.0197883809435186,46.77359223300972,1.83642252636832
cora,RBF,True,20,BothSides,False,False,54.1203007518797,3.9471607535778603,46.03533980582525,2.416470926207113
cora,RBF,True,200,None,True,False,93.97744360902256,2.718219297864037,26.664077669902913,2.6073151297608645
cora,RBF,True,200,None,False,False,14.88721804511278,2.363343405338603,14.525436893203882,7.031467624840891
cora,RBF,True,200,BothSides,True,False,92.75187969924814,2.321153829895989,45.3378640776699,2.7915138763642586
cora,RBF,True,200,BothSides,False,False,23.097744360902258,4.397152934134632,16.449320388349516,5.697229679032354
cora,RBF,True,10,None,True,False,99.93984962406016,0.23003095550042763,44.92660194174758,2.165006016387585
cora,RBF,True,10,None,False,False,33.17293233082707,5.041834148634732,31.76893203883495,5.590065316119014
cora,RBF,True,10,BothSides,True,False,99.1203007518797,0.8443511940469915,47.04038834951458,1.8027307864031805
cora,RBF,True,10,BothSides,False,False,59.30827067669172,4.437084124672988,46.35572815533979,3.0011916821266906
cora,RBF,True,100,None,True,False,99.79699248120302,0.4098261676665184,30.632621359223304,2.9024614774286666
cora,RBF,True,100,None,False,False,16.353383458646615,2.8059823995394124,16.215922330097087,7.088674056370666
cora,RBF,True,100,BothSides,True,False,95.02255639097744,2.0776383049027585,46.111067961165055,2.522153076443289
cora,RBF,True,100,BothSides,False,False,37.10526315789473,3.863776558194091,30.6473786407767,3.9123512590767073
cora,RBF,True,1000,None,True,False,23.51127819548872,5.935427115390818,22.994174757281552,7.757902450332896
cora,RBF,True,1000,None,False,False,14.458646616541348,1.5873567681566196,15.396504854368935,7.679362818007906
cora,RBF,True,1000,BothSides,True,False,57.180451127819545,4.379497559007635,46.97980582524272,5.587327554530991
cora,RBF,True,1000,BothSides,False,False,26.105263157894733,7.186711438577015,24.992233009708734,7.87308964630493
cora,RBF,True,0,None,False,False,14.285714285714278,7.105427357601002e-15,15.03106796116505,7.693687834888218
cora,RBF,True,0,BothSides,False,False,14.375939849624054,0.5753722246529019,17.779417475728156,7.840530259595073
cora,RBF,False,5,None,True,False,99.87218045112782,0.30178394346450443,45.633009708737866,1.9455913411830879
cora,RBF,False,5,None,False,False,44.97744360902256,7.403155816151368,34.992233009708734,4.79991634388407
cora,RBF,False,5,BothSides,True,False,99.41353383458647,0.6342585476379926,47.15805825242718,1.7526388705752634
cora,RBF,False,5,BothSides,False,False,71.13533834586467,4.096047106599916,50.062524271844666,2.8908853419216785
cora,RBF,False,50,None,True,False,99.98496240601504,0.10526315789473699,37.72,2.7090060485953575
cora,RBF,False,50,None,False,False,19.488721804511275,4.61617397083415,17.80582524271845,6.673534150950905
cora,RBF,False,50,BothSides,True,False,97.1203007518797,1.4926469103668303,46.316116504854364,2.159268840757454
cora,RBF,False,50,BothSides,False,False,44.6390977443609,3.5196564081275987,37.1390291262136,3.2623719517015437
cora,RBF,False,500,None,True,False,37.54135338345865,6.585071263696973,29.615145631067968,6.008468827657858
cora,RBF,False,500,None,False,False,14.969924812030072,1.6303657871535624,14.942912621359223,6.917573398050053
cora,RBF,False,500,BothSides,True,False,79.6766917293233,3.6918058886751193,57.142135922330105,3.0001355799319165
cora,RBF,False,500,BothSides,False,False,31.563909774436087,4.84478980362202,25.06873786407768,4.834087278016485
cora,RBF,False,40,None,True,False,99.98496240601504,0.10526315789473699,39.63922330097087,2.4642378397452447
cora,RBF,False,40,None,False,False,20.255639097744357,5.07596206850596,18.820194174757283,8.050774455164492
cora,RBF,False,40,BothSides,True,False,97.68421052631578,1.3727931477927469,46.45553398058253,1.9704048798929639
cora,RBF,False,40,BothSides,False,False,46.3233082706767,4.312533156276135,38.25786407766991,3.4185568457639928
cora,RBF,False,30,None,True,False,99.98496240601504,0.10526315789473699,41.66368932038835,2.341845591984884
cora,RBF,False,30,None,False,False,20.962406015037594,4.773435452539416,21.0104854368932,7.300320111464429
cora,RBF,False,30,BothSides,True,False,98.1203007518797,1.1278195488721805,46.486990291262146,1.9515861039771436
cora,RBF,False,30,BothSides,False,False,50.68421052631578,4.711226837961547,43.81553398058252,3.4613005324863124
cora,RBF,False,20,None,True,False,99.97744360902256,0.12826106849046617,43.427961165048536,2.1177824949281976
cora,RBF,False,20,None,False,False,26.07518796992481,5.220969473714942,24.49825242718447,6.638032828924056
cora,RBF,False,20,BothSides,True,False,98.5112781954887,1.0197883809435186,46.77359223300972,1.83642252636832
cora,RBF,False,20,BothSides,False,False,54.1203007518797,3.9471607535778603,46.03533980582525,2.416470926207113
cora,RBF,False,200,None,True,False,93.97744360902256,2.718219297864037,26.664077669902913,2.6073151297608645
cora,RBF,False,200,None,False,False,14.88721804511278,2.363343405338603,14.525436893203882,7.031467624840891
cora,RBF,False,200,BothSides,True,False,92.75187969924814,2.321153829895989,45.3378640776699,2.7915138763642586
cora,RBF,False,200,BothSides,False,False,23.097744360902258,4.397152934134632,16.449320388349516,5.697229679032354
cora,RBF,False,10,None,True,False,99.93984962406016,0.23003095550042763,44.92660194174758,2.165006016387585
cora,RBF,False,10,None,False,False,33.17293233082707,5.041834148634732,31.76893203883495,5.590065316119014
cora,RBF,False,10,BothSides,True,False,99.1203007518797,0.8443511940469915,47.04038834951458,1.8027307864031805
cora,RBF,False,10,BothSides,False,False,59.30827067669172,4.437084124672988,46.35572815533979,3.0011916821266906
cora,RBF,False,100,None,True,False,99.79699248120302,0.4098261676665184,30.632621359223304,2.9024614774286666
cora,RBF,False,100,None,False,False,16.353383458646615,2.8059823995394124,16.215922330097087,7.088674056370666
cora,RBF,False,100,BothSides,True,False,95.02255639097744,2.0776383049027585,46.111067961165055,2.522153076443289
cora,RBF,False,100,BothSides,False,False,37.10526315789473,3.863776558194091,30.6473786407767,3.9123512590767073
cora,RBF,False,1000,None,True,False,23.51127819548872,5.935427115390818,22.994174757281552,7.757902450332896
cora,RBF,False,1000,None,False,False,14.458646616541348,1.5873567681566196,15.396504854368935,7.679362818007906
cora,RBF,False,1000,BothSides,True,False,57.180451127819545,4.379497559007635,46.97980582524272,5.587327554530991
cora,RBF,False,1000,BothSides,False,False,26.105263157894733,7.186711438577015,24.992233009708734,7.87308964630493
cora,RBF,False,0,None,False,False,14.285714285714278,7.105427357601002e-15,15.03106796116505,7.693687834888218
cora,RBF,False,0,BothSides,False,False,14.375939849624054,0.5753722246529019,17.779417475728156,7.840530259595073
