dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,ami,ari,nmi
flowers102,Cosine,True,50,None,False,False,35.62275937515085,22.533491336158587,67.46498323511591
flowers102,Cosine,True,50,BothSides,True,False,38.879885325151825,23.392649960727308,68.45316112721135
flowers102,Cosine,True,50,BothSides,False,False,35.93202701380412,23.368975714735114,67.49928893702881
flowers102,Cosine,True,500,None,True,False,15.715397927473077,7.425180690496343,56.29662363526249
flowers102,Cosine,True,500,None,False,False,12.380981906887575,6.842631085088252,56.12850648577034
flowers102,Cosine,True,500,BothSides,True,False,18.96347265610382,8.9898288336028,58.288491412253705
flowers102,Cosine,True,500,BothSides,False,False,12.755889954234725,6.784216646612038,55.88676098643881
flowers102,Cosine,True,40,None,True,False,40.69267278244485,24.868950126331775,69.49101702287909
flowers102,Cosine,True,40,None,False,False,38.354329304135824,25.41248057424047,68.82361725016897
flowers102,Cosine,True,40,BothSides,True,False,38.98389855247241,23.96321486736223,68.76190259483192
flowers102,Cosine,True,40,BothSides,False,False,38.57080043488654,25.055452077621588,68.80835262902318
flowers102,Cosine,True,30,None,True,False,43.00623693728953,28.49283293255337,70.98368193917612
flowers102,Cosine,True,30,None,False,False,37.96691701399356,25.21946049180536,68.81460980914402
flowers102,Cosine,True,30,BothSides,True,False,41.07301388820663,25.909007544693925,69.94906708341536
flowers102,Cosine,True,30,BothSides,False,False,38.60272102046968,25.855044561705387,69.34004688216318
flowers102,Cosine,True,20,None,True,False,42.94539629990821,29.200574432160415,71.25985220035209
flowers102,Cosine,True,20,None,False,False,39.24440884026454,27.231924210117253,69.7643497541573
flowers102,Cosine,True,20,BothSides,True,False,43.05250664253658,28.571868436676688,71.2237388096441
flowers102,Cosine,True,20,BothSides,False,False,38.937463042594175,27.082459496303958,69.82436038559909
flowers102,Cosine,True,200,None,True,False,31.909770883934367,15.317185994187316,63.31325434469984
flowers102,Cosine,True,200,None,False,False,22.744025189651072,13.274812713787663,60.7925794673484
flowers102,Cosine,True,200,BothSides,True,False,32.75886076371759,17.86372000864788,64.52352062554235
flowers102,Cosine,True,200,BothSides,False,False,21.72128790566313,11.738346279641211,60.32969359052669
flowers102,Cosine,True,10,None,True,False,43.25598522300657,27.20295559769772,70.91502236176962
flowers102,Cosine,True,10,None,False,False,45.19412767281641,32.2404199776695,73.06222511650773
flowers102,Cosine,True,10,BothSides,True,False,42.8467447109815,26.526086150378386,70.58524933821015
flowers102,Cosine,True,10,BothSides,False,False,43.81358441876341,31.107386488853546,72.32295022729791
flowers102,Cosine,True,100,None,True,False,36.06059325921188,18.913650568072075,66.15316295932158
flowers102,Cosine,True,100,None,False,False,29.372470193052674,16.61827341567255,63.234896128773684
flowers102,Cosine,True,100,BothSides,True,False,37.193498691648806,20.667034455535514,67.17561170901908
flowers102,Cosine,True,100,BothSides,False,False,30.206760170888874,17.328019514849714,64.07670176499032
flowers102,Cosine,True,1000,None,True,False,12.576537209741565,6.40570647688285,54.93143145423615
flowers102,Cosine,True,1000,None,False,False,36.715129596862674,22.808718048875345,67.13683444818405
flowers102,Cosine,True,1000,BothSides,True,False,12.91813218587084,6.271860741805507,55.102807065886616
flowers102,Cosine,True,1000,BothSides,False,False,34.81065951043235,20.852187335278057,66.22431315051327
flowers102,Cosine,True,0,None,True,False,38.06104539772916,25.432334480746533,68.64309194761817
flowers102,Cosine,True,0,None,False,False,38.06104539772916,25.432334480746533,68.64309194761817
flowers102,Cosine,True,0,BothSides,True,False,39.353410814186915,26.20860871155414,69.50626317649764
flowers102,Cosine,True,0,BothSides,False,False,39.353410814186915,26.20860871155414,69.50626317649764
flowers102,Cosine,False,5,None,True,False,32.99622844259177,11.864149263036072,64.46701531238868
flowers102,Cosine,False,5,None,False,False,41.99071859413741,29.271610656706613,71.51035498959236
flowers102,Cosine,False,5,BothSides,True,False,34.10543567772885,12.892008565196408,65.03579308451384
flowers102,Cosine,False,5,BothSides,False,False,41.30310962214452,28.18372833785906,71.09680679941093
flowers102,Cosine,False,50,None,True,False,38.144650201395855,22.70274721300625,68.03406090357187
flowers102,Cosine,False,50,None,False,False,36.025160526570865,23.411195521727464,67.51572858269449
flowers102,Cosine,False,50,BothSides,True,False,37.55209759141672,21.848775540964898,67.65423600900442
flowers102,Cosine,False,50,BothSides,False,False,36.00503247626316,22.63285290366113,67.36045967766684
flowers102,Cosine,False,500,None,True,False,14.78078253151314,6.639593863456708,55.47763521124121
flowers102,Cosine,False,500,None,False,False,12.68435510010809,6.919649138435771,55.84917693946385
flowers102,Cosine,False,500,BothSides,True,False,18.147317782720794,8.269660829204469,57.05573582404719
flowers102,Cosine,False,500,BothSides,False,False,12.51671587761631,6.958068993643144,56.094419506792725
flowers102,Cosine,False,40,None,True,False,40.412325395059774,25.189811132377482,69.52895535848734
flowers102,Cosine,False,40,None,False,False,37.23372246568401,23.47416371945244,68.054592266775
flowers102,Cosine,False,40,BothSides,True,False,38.35709370542506,22.19806322756784,68.0105937399326
flowers102,Cosine,False,40,BothSides,False,False,35.5937776741311,22.469153705471424,67.56346040488417
flowers102,Cosine,False,30,None,True,False,41.05421543434996,25.975999699084618,69.89633209809953
flowers102,Cosine,False,30,None,False,False,37.471704337899,24.959247607523107,68.29405964706177
flowers102,Cosine,False,30,BothSides,True,False,39.719368300217425,24.157264632151893,68.951405262973
flowers102,Cosine,False,30,BothSides,False,False,36.33096548678648,23.79996798899221,68.17256997749979
flowers102,Cosine,False,20,None,True,False,40.18092858860375,26.275461088651703,69.71142314082356
flowers102,Cosine,False,20,None,False,False,40.32934177935513,27.834456858528217,70.31682482564361
flowers102,Cosine,False,20,BothSides,True,False,39.22369170881365,24.043995697448352,68.89110891937463
flowers102,Cosine,False,20,BothSides,False,False,39.69220845858803,26.837445925337505,69.93619931562584
flowers102,Cosine,False,200,None,True,False,31.030611550338072,13.482697092146212,62.68623168044023
flowers102,Cosine,False,200,None,False,False,22.12477278859435,12.64573486955902,59.941985130539656
flowers102,Cosine,False,200,BothSides,True,False,30.325387553466253,14.862778355828125,62.992809704821525
flowers102,Cosine,False,200,BothSides,False,False,23.30005537904623,12.86859773141898,60.64072312986782
flowers102,Cosine,False,10,None,True,False,39.341495029775544,23.41483545205728,68.69716828683082
flowers102,Cosine,False,10,None,False,False,43.77478720503405,30.769968308646877,72.32010739317032
flowers102,Cosine,False,10,BothSides,True,False,39.82308984957047,23.994558555946867,69.05783976951543
flowers102,Cosine,False,10,BothSides,False,False,41.97091537705168,29.092021209576856,71.50397647647657
flowers102,Cosine,False,100,None,True,False,35.87024149286784,18.641971540252346,66.08993901191451
flowers102,Cosine,False,100,None,False,False,29.023442455632477,16.260089264085114,63.09030153062045
flowers102,Cosine,False,100,BothSides,True,False,35.66023504270559,19.469301901635532,66.32469429101215
flowers102,Cosine,False,100,BothSides,False,False,30.507160969855025,17.22888842504576,64.02118434854742
flowers102,Cosine,False,1000,None,True,False,13.982488350531161,6.546391463765041,55.220174834492816
flowers102,Cosine,False,1000,None,False,False,35.64792694241947,21.51338871657819,66.55603743408342
flowers102,Cosine,False,1000,BothSides,True,False,16.27746554663858,7.754233877989117,56.13140294028642
flowers102,Cosine,False,1000,BothSides,False,False,32.414322936548935,18.915978183608587,64.687793783994
flowers102,Cosine,False,0,None,True,False,36.78002761866898,24.376535651269275,67.7567568633931
flowers102,Cosine,False,0,None,False,False,36.78002761866898,24.376535651269275,67.7567568633931
flowers102,Cosine,False,0,BothSides,True,False,38.892641149993246,26.480681329703547,68.9664251453574
flowers102,Cosine,False,0,BothSides,False,False,38.892641149993246,26.480681329703547,68.9664251453574
cora,kalofolias,True,50,None,False,True,0.8105515660781796,0.06963982879815628,1.5056880208797698
cora,kalofolias,True,50,BothSides,False,True,0.4795064198482925,-0.02099545960000878,1.127379807624481
cora,kalofolias,True,500,None,False,True,19.64825360219237,14.634170820673676,19.93348889288264
cora,kalofolias,True,500,BothSides,False,True,20.40943177746814,15.021898837664056,20.692431211858334
cora,kalofolias,True,40,None,False,True,0.734303501870257,0.11950453773976816,1.42756442936046
cora,kalofolias,True,40,BothSides,False,True,1.1243694119724987,0.054344076252763746,1.8269057064223584
cora,kalofolias,True,30,None,False,True,0.8949279199488008,0.043675708369522295,1.652097759508036
cora,kalofolias,True,30,BothSides,False,True,0.8060272065986016,0.09456824093863835,1.5288144623742974
cora,kalofolias,True,200,None,False,True,22.330715565486464,12.125682043319468,22.64113783732261
cora,kalofolias,True,200,BothSides,False,True,26.94837799543955,17.731670212946955,27.234323496106782
cora,kalofolias,True,100,None,False,True,7.574555038901064,-0.4168706193488613,8.081001237272503
cora,kalofolias,True,100,BothSides,False,True,8.176293487489096,0.9278678775211059,8.746575543309344
cora,kalofolias,True,1000,None,False,True,14.022221750153975,9.945285561955199,14.329865814359973
cora,kalofolias,True,1000,BothSides,False,True,16.077713153208684,12.204462710353972,16.375989891029505
cora,kalofolias,False,50,None,False,True,0.9346911646402598,0.07012988669898086,1.6143551400862977
cora,kalofolias,False,50,BothSides,False,True,0.4795064198482925,-0.02099545960000878,1.127379807624481
cora,kalofolias,False,500,None,False,True,19.64825360219237,14.634170820673676,19.93348889288264
cora,kalofolias,False,500,BothSides,False,True,20.40943177746814,15.021898837664056,20.692431211858334
cora,kalofolias,False,40,None,False,True,0.734303501870257,0.11950453773976816,1.42756442936046
cora,kalofolias,False,40,BothSides,False,True,0.7046920358546883,0.01675432082522508,1.4143162760833863
cora,kalofolias,False,30,None,False,True,0.8949279199488008,0.043675708369522295,1.652097759508036
cora,kalofolias,False,30,BothSides,False,True,0.8060272065986016,0.09456824093863835,1.5288144623742974
cora,kalofolias,False,200,None,False,True,22.330715565486464,12.125682043319468,22.64113783732261
cora,kalofolias,False,200,BothSides,False,True,26.94837799543955,17.731670212946955,27.234323496106782
cora,kalofolias,False,100,None,False,True,7.574555038901064,-0.4168706193488613,8.081001237272503
cora,kalofolias,False,100,BothSides,False,True,8.176293487489096,0.9278678775211059,8.746575543309344
cora,kalofolias,False,1000,None,False,True,14.022221750153975,9.945285561955199,14.329865814359973
cora,kalofolias,False,1000,BothSides,False,True,16.077713153208684,12.204462710353972,16.375989891029505
cora,kalofoliasIdentity,True,50,None,False,True,0.8105515660781795,0.06963982879815628,1.5056880208797696
cora,kalofoliasIdentity,True,50,BothSides,False,True,0.8903845401830259,0.0479596123608185,1.5843486229983523
cora,kalofoliasIdentity,True,500,None,False,True,19.64825360219237,14.634170820673676,19.93348889288264
cora,kalofoliasIdentity,True,500,BothSides,False,True,20.42092923105363,15.036752077183138,20.70365020785624
cora,kalofoliasIdentity,True,40,None,False,True,0.734303501870257,0.11950453773976816,1.42756442936046
cora,kalofoliasIdentity,True,40,BothSides,False,True,0.625254733508946,0.052286798036671585,1.3685194257134854
cora,kalofoliasIdentity,True,30,None,False,True,0.8949279199488008,0.043675708369522295,1.652097759508036
cora,kalofoliasIdentity,True,30,BothSides,False,True,0.4725656664589677,0.048519519482517696,1.2321458742231535
cora,kalofoliasIdentity,True,200,None,False,True,22.330715565486464,12.125682043319468,22.64113783732261
cora,kalofoliasIdentity,True,200,BothSides,False,True,26.64046317552886,17.344919033961993,26.927850383185657
cora,kalofoliasIdentity,True,100,None,False,True,7.574555038901064,-0.4168706193488613,8.081001237272503
cora,kalofoliasIdentity,True,100,BothSides,False,True,7.852725671520668,0.6202189647298865,8.421116459305392
cora,kalofoliasIdentity,True,1000,None,False,True,14.022221750153975,9.945285561955199,14.329865814359973
cora,kalofoliasIdentity,True,1000,BothSides,False,True,17.213095391132484,12.767086282036773,17.508637571406922
cora,kalofoliasIdentity,False,50,None,False,True,0.8105515660781795,0.06963982879815628,1.5056880208797696
cora,kalofoliasIdentity,False,50,BothSides,False,True,0.8903845401830259,0.0479596123608185,1.5843486229983523
cora,kalofoliasIdentity,False,500,None,False,True,19.64825360219237,14.634170820673676,19.93348889288264
cora,kalofoliasIdentity,False,500,BothSides,False,True,20.42092923105363,15.036752077183138,20.70365020785624
cora,kalofoliasIdentity,False,40,None,False,True,0.734303501870257,0.11950453773976816,1.42756442936046
cora,kalofoliasIdentity,False,40,BothSides,False,True,0.625254733508946,0.052286798036671585,1.3685194257134854
cora,kalofoliasIdentity,False,30,None,False,True,0.8949279199488008,0.043675708369522295,1.652097759508036
cora,kalofoliasIdentity,False,30,BothSides,False,True,0.4725656664589677,0.048519519482517696,1.2321458742231535
cora,kalofoliasIdentity,False,200,None,False,True,22.330715565486464,12.125682043319468,22.64113783732261
cora,kalofoliasIdentity,False,200,BothSides,False,True,26.64046317552886,17.344919033961993,26.927850383185657
cora,kalofoliasIdentity,False,100,None,False,True,7.574555038901064,-0.4168706193488613,8.081001237272503
cora,kalofoliasIdentity,False,100,BothSides,False,True,7.852725671520668,0.6202189647298865,8.421116459305392
cora,kalofoliasIdentity,False,1000,None,False,True,14.022221750153975,9.945285561955199,14.329865814359973
cora,kalofoliasIdentity,False,1000,BothSides,False,True,17.213095391132484,12.767086282036773,17.508637571406922
cora,RBF,True,5,None,True,False,0.46976328637754594,-0.10318345860562166,0.949627067090602
cora,RBF,True,5,None,False,False,13.181868090365064,2.4451393705009794,13.60186596294357
cora,RBF,True,5,BothSides,True,False,0.3606091429107134,-0.22135506274545783,0.8020622379742409
cora,RBF,True,5,BothSides,False,False,1.3692485139973638,-0.7934278318871144,2.01553161949653
cora,RBF,True,50,None,True,False,0.6562558268199365,-0.281315659602258,1.0720620708522743
cora,RBF,True,50,None,False,False,17.16438486547497,10.196356946684128,17.46650417356165
cora,RBF,True,50,BothSides,True,False,0.38707945767905816,-0.09500661409589045,0.8015377137895572
cora,RBF,True,50,BothSides,False,False,17.874699181632323,10.67621769615771,18.175239079512348
cora,RBF,True,500,None,True,False,0.9576359592999276,-0.31113510964113295,1.622278436801813
cora,RBF,True,500,None,False,False,19.369314192360633,12.566088586758164,19.662347163949352
cora,RBF,True,500,BothSides,True,False,0.4335218668408383,-0.20502646068911645,1.0785142940134802
cora,RBF,True,500,BothSides,False,False,19.069587550756786,9.16676553075618,19.36684023214232
cora,RBF,True,40,None,True,False,0.22924490170267275,-0.5049791881565464,0.6551394554200095
cora,RBF,True,40,None,False,False,14.940442689876262,8.302860751284838,15.250679034962932
cora,RBF,True,40,BothSides,True,False,0.4529861182677562,-0.28542297905891995,0.8617016575378571
cora,RBF,True,40,BothSides,False,False,19.28109587276669,13.189502384937143,19.576271834643382
cora,RBF,True,30,None,True,False,0.2780911517857975,-0.43547184562839997,0.7351654121476626
cora,RBF,True,30,None,False,False,14.149722706146145,9.765700720590493,14.461176859476438
cora,RBF,True,30,BothSides,True,False,0.39057555795501453,-0.33060703485982,0.8675715333794922
cora,RBF,True,30,BothSides,False,False,18.023275341513127,11.494381082542104,18.33653428674263
cora,RBF,True,20,None,True,False,0.5140480750499726,-0.3160438302189991,0.9253861773215197
cora,RBF,True,20,None,False,False,16.766815492380115,10.528467871651848,17.071318310589273
cora,RBF,True,20,BothSides,True,False,0.8630574318131636,-0.28898857359852964,1.3092004922955618
cora,RBF,True,20,BothSides,False,False,19.497025914268274,12.381970431323978,19.81035821011082
cora,RBF,True,200,None,True,False,0.7471525221602696,-0.2991523204327421,1.1482345345916574
cora,RBF,True,200,None,False,False,9.547895872545796,6.254272097941943,9.875769075870666
cora,RBF,True,200,BothSides,True,False,0.4916000096779661,0.20454817743582746,0.8675195296513292
cora,RBF,True,200,BothSides,False,False,10.30732785374699,6.395107195270314,10.633391991057112
cora,RBF,True,10,None,True,False,0.3448840980590437,0.04243389591375359,0.792803464446034
cora,RBF,True,10,None,False,False,17.006187833304594,11.149056746366858,17.31081692729399
cora,RBF,True,10,BothSides,True,False,0.6460702591170727,-0.1673342034986126,1.1013250549372702
cora,RBF,True,10,BothSides,False,False,18.604142026260163,12.078412912764106,18.944477998806832
cora,RBF,True,100,None,True,False,0.4499933357047758,0.09882868747254953,0.9124486089890612
cora,RBF,True,100,None,False,False,13.880255201073927,9.438456409255048,14.19785934958896
cora,RBF,True,100,BothSides,True,False,0.7015271270429866,-0.5673104958965691,1.1353058755072305
cora,RBF,True,100,BothSides,False,False,15.124192217506552,9.874451967245975,15.433693208689316
cora,RBF,True,1000,None,True,False,18.87088668918997,8.305073097383518,19.193811703587453
cora,RBF,True,1000,None,False,False,11.124099686996923,6.357660985338984,11.451483441819484
cora,RBF,True,1000,BothSides,True,False,12.149404973593242,4.627830249259619,12.554257905624794
cora,RBF,True,1000,BothSides,False,False,13.13345721897263,6.159045597185816,13.456490750105019
cora,RBF,True,0,None,True,False,14.02400733556679,10.911640735759871,14.32921829629478
cora,RBF,True,0,None,False,False,14.02400733556679,10.911640735759871,14.32921829629478
cora,RBF,True,0,BothSides,True,False,12.814971677093395,9.358873428791465,13.126424155841768
cora,RBF,True,0,BothSides,False,False,12.814971677093395,9.358873428791465,13.126424155841768
cora,RBF,False,5,None,True,False,0.46976328637754594,-0.10318345860562166,0.949627067090602
cora,RBF,False,5,None,False,False,13.181868090365064,2.4451393705009794,13.60186596294357
cora,RBF,False,5,BothSides,True,False,0.3606091429107134,-0.22135506274545783,0.8020622379742409
cora,RBF,False,5,BothSides,False,False,1.3692485139973638,-0.7934278318871144,2.01553161949653
cora,RBF,False,50,None,True,False,0.8267947517271597,-0.2668994519371957,1.2389006377420833
cora,RBF,False,50,None,False,False,17.16438486547497,10.196356946684128,17.46650417356165
cora,RBF,False,50,BothSides,True,False,0.38707945767905816,-0.09500661409589045,0.8015377137895572
cora,RBF,False,50,BothSides,False,False,17.874699181632323,10.67621769615771,18.175239079512348
cora,RBF,False,500,None,True,False,0.9576359592999276,-0.31113510964113295,1.622278436801813
cora,RBF,False,500,None,False,False,19.369314192360633,12.566088586758164,19.662347163949352
cora,RBF,False,500,BothSides,True,False,0.4335218668408383,-0.20502646068911645,1.0785142940134802
cora,RBF,False,500,BothSides,False,False,19.069587550756786,9.16676553075618,19.36684023214232
cora,RBF,False,40,None,True,False,0.22924490170267275,-0.5049791881565464,0.6551394554200095
cora,RBF,False,40,None,False,False,14.940442689876262,8.302860751284838,15.250679034962932
cora,RBF,False,40,BothSides,True,False,0.3905473270441256,-0.24229514513906142,0.8110063645819905
cora,RBF,False,40,BothSides,False,False,19.28109587276669,13.189502384937143,19.576271834643382
cora,RBF,False,30,None,True,False,0.2780911517857975,-0.43547184562839997,0.7351654121476626
cora,RBF,False,30,None,False,False,14.149722706146145,9.765700720590493,14.461176859476438
cora,RBF,False,30,BothSides,True,False,0.39057555795501453,-0.33060703485982,0.8675715333794922
cora,RBF,False,30,BothSides,False,False,18.023275341513127,11.494381082542104,18.33653428674263
cora,RBF,False,20,None,True,False,0.5909830968892802,-0.3523460021334063,1.030820297548505
cora,RBF,False,20,None,False,False,16.766815492380115,10.528467871651848,17.071318310589273
cora,RBF,False,20,BothSides,True,False,0.552462432573208,-0.2184752463646041,0.9628103545743351
cora,RBF,False,20,BothSides,False,False,19.497025914268274,12.381970431323978,19.81035821011082
cora,RBF,False,200,None,True,False,0.7471525221602696,-0.2991523204327421,1.1482345345916574
cora,RBF,False,200,None,False,False,9.547895872545796,6.254272097941943,9.875769075870666
cora,RBF,False,200,BothSides,True,False,0.6572878551135652,0.00034205830525808585,1.0429036497899022
cora,RBF,False,200,BothSides,False,False,10.30732785374699,6.395107195270314,10.633391991057112
cora,RBF,False,10,None,True,False,0.06414996338196452,-0.0925811563162015,0.47087187961215177
cora,RBF,False,10,None,False,False,17.006187833304594,11.149056746366858,17.31081692729399
cora,RBF,False,10,BothSides,True,False,0.6460702591170727,-0.1673342034986126,1.1013250549372702
cora,RBF,False,10,BothSides,False,False,18.604142026260163,12.078412912764106,18.944477998806832
cora,RBF,False,100,None,True,False,0.4499933357047758,0.09882868747254953,0.9124486089890612
cora,RBF,False,100,None,False,False,13.880255201073927,9.438456409255048,14.19785934958896
cora,RBF,False,100,BothSides,True,False,0.7015271270429866,-0.5673104958965691,1.1353058755072305
cora,RBF,False,100,BothSides,False,False,15.124192217506552,9.874451967245975,15.433693208689316
cora,RBF,False,1000,None,True,False,18.87088668918997,8.305073097383518,19.193811703587453
cora,RBF,False,1000,None,False,False,11.124099686996923,6.357660985338984,11.451483441819484
cora,RBF,False,1000,BothSides,True,False,12.149404973593242,4.627830249259619,12.554257905624794
cora,RBF,False,1000,BothSides,False,False,13.13345721897263,6.159045597185816,13.456490750105019
cora,RBF,False,0,None,True,False,14.02400733556679,10.911640735759871,14.32921829629478
cora,RBF,False,0,None,False,False,14.02400733556679,10.911640735759871,14.32921829629478
cora,RBF,False,0,BothSides,True,False,12.814971677093395,9.358873428791465,13.126424155841768
cora,RBF,False,0,BothSides,False,False,12.814971677093395,9.358873428791465,13.126424155841768
cora,L2Distance,True,5,None,True,False,0.340064460615845,0.023803322703435333,0.7765116894386922
cora,L2Distance,True,5,BothSides,True,False,0.2851041502119465,0.1655352769818688,0.738616634399031
cora,L2Distance,True,50,None,True,False,0.7168630623577918,-0.4010321565433264,1.1700351297653244
cora,L2Distance,True,50,BothSides,True,False,0.5363894709802555,-0.3826672578679541,0.9308633833657003
cora,L2Distance,True,500,None,True,False,0.5025555475995538,-0.09176746471513443,1.1057103952219076
cora,L2Distance,True,500,BothSides,True,False,1.7871993488029985,0.2567226577219691,2.4613766867995315
cora,L2Distance,True,40,None,True,False,0.6433298209301797,-0.5236560103083172,1.0867844751514786
cora,L2Distance,True,40,BothSides,True,False,0.4006021838884143,-0.1172733994967629,0.8036724513490797
cora,L2Distance,True,30,None,True,False,0.509951296636457,-0.3190821724766621,0.9636217580667785
cora,L2Distance,True,30,BothSides,True,False,0.5643612227521897,-0.2515588841540936,1.0158492890699362
cora,L2Distance,True,20,None,True,False,0.5434762008538657,-0.3579686208364613,1.0285157072288185
cora,L2Distance,True,20,BothSides,True,False,0.5871335192480329,-0.2033753608820002,1.0241230390668272
cora,L2Distance,True,200,None,True,False,0.952004227871504,-0.25551321355625756,1.3633291364384543
cora,L2Distance,True,200,BothSides,True,False,0.6068251814215766,0.05265484559112828,0.9898965989167554
cora,L2Distance,True,10,None,True,False,0.3338107968048161,0.12963276009804556,0.7648862470482627
cora,L2Distance,True,10,BothSides,True,False,0.1694771473306406,-0.20565867675302707,0.5849497266686209
cora,L2Distance,True,100,None,True,False,0.5799134545547436,-0.5219498347160378,1.024933706866181
cora,L2Distance,True,100,BothSides,True,False,0.5288821198448805,-0.7054979732999335,0.9529008412470106
cora,L2Distance,True,1000,None,True,False,0.9733509935802548,-0.1754688187543132,1.7268233192259568
cora,L2Distance,True,1000,BothSides,True,False,1.7273942700394413,-0.2515451857747407,2.463030402175149
cora,L2Distance,False,5,None,True,False,0.340064460615845,0.023803322703435333,0.7765116894386922
cora,L2Distance,False,5,BothSides,True,False,0.2851041502119465,0.1655352769818688,0.738616634399031
cora,L2Distance,False,50,None,True,False,0.7168630623577918,-0.4010321565433264,1.1700351297653244
cora,L2Distance,False,50,BothSides,True,False,0.34907275411447064,0.27406954186214033,0.7495934431222742
cora,L2Distance,False,500,None,True,False,0.5025555475995538,-0.09176746471513443,1.1057103952219076
cora,L2Distance,False,500,BothSides,True,False,1.7871993488029985,0.2567226577219691,2.4613766867995315
cora,L2Distance,False,40,None,True,False,0.6433298209301797,-0.5236560103083172,1.0867844751514786
cora,L2Distance,False,40,BothSides,True,False,0.6871331577199813,-0.09147057306358634,1.0964832828856776
cora,L2Distance,False,30,None,True,False,0.509951296636457,-0.3190821724766621,0.9636217580667785
cora,L2Distance,False,30,BothSides,True,False,0.5643612227521897,-0.2515588841540936,1.0158492890699362
cora,L2Distance,False,20,None,True,False,0.5434762008538657,-0.3579686208364613,1.0285157072288185
cora,L2Distance,False,20,BothSides,True,False,0.2670167289513334,-0.05822384255003175,0.6946656593652252
cora,L2Distance,False,200,None,True,False,0.952004227871504,-0.25551321355625756,1.3633291364384543
cora,L2Distance,False,200,BothSides,True,False,0.6068251814215766,0.05265484559112828,0.9898965989167554
cora,L2Distance,False,10,None,True,False,0.3338107968048161,0.12963276009804556,0.7648862470482627
cora,L2Distance,False,10,BothSides,True,False,0.46071439373760753,-0.07257800931234319,0.9135790414461121
cora,L2Distance,False,100,None,True,False,0.5799134545547436,-0.5219498347160378,1.024933706866181
cora,L2Distance,False,100,BothSides,True,False,0.5288821198448805,-0.7054979732999335,0.9529008412470106
cora,L2Distance,False,1000,None,True,False,0.9733509935802548,-0.1754688187543132,1.7268233192259568
cora,L2Distance,False,1000,BothSides,True,False,1.7273942700394413,-0.2515451857747407,2.463030402175149
cora,Covariance,True,5,None,True,False,0.8765394843915728,-0.7263150306550276,1.4377224941325855
cora,Covariance,True,5,None,False,False,19.346517898780913,8.808435081774313,19.72052086808731
cora,Covariance,True,5,BothSides,True,False,0.8444227282836921,-1.1228853626694426,1.3593358443117
cora,Covariance,True,5,BothSides,False,False,19.200654431307875,9.106175157637503,19.55936634192302
cora,Covariance,True,50,None,True,False,16.13112054652131,12.900490292964786,16.502511897454358
cora,Covariance,True,50,None,False,False,30.292262580530387,22.486073123321905,30.552807379946582
cora,Covariance,True,50,BothSides,True,False,20.075298879074914,15.49008746495005,20.428203278173427
cora,Covariance,True,50,BothSides,False,False,31.229692878764727,23.458745473104976,31.486249484241025
cora,Covariance,True,500,None,True,False,20.336796744867986,15.848510888655005,20.62409068541694
cora,Covariance,True,500,None,False,False,21.149715051436697,17.01171573883612,21.43254498965406
cora,Covariance,True,500,BothSides,True,False,20.590704213393842,16.342054947576493,20.876673627269213
cora,Covariance,True,500,BothSides,False,False,22.133595479888875,17.306915608701782,22.413382766643615
cora,Covariance,True,40,None,True,False,1.791983997132545,-0.13626530850857665,2.422127791647854
cora,Covariance,True,40,None,False,False,31.416079575421644,25.55357215505395,31.673256963968598
cora,Covariance,True,40,BothSides,True,False,4.388956986456781,-0.2491090561526182,4.924475687090216
cora,Covariance,True,40,BothSides,False,False,31.572456259409698,24.913288176681363,31.828763301418604
cora,Covariance,True,30,None,True,False,2.6199807957911347,0.02928465714455078,3.240408760897822
cora,Covariance,True,30,None,False,False,32.756289388339496,27.380720691114185,33.008133748411055
cora,Covariance,True,30,BothSides,True,False,0.6986478237326638,-0.2665448187810168,1.3324758317954934
cora,Covariance,True,30,BothSides,False,False,33.958414754273065,27.202242124533388,34.20959762897295
cora,Covariance,True,20,None,True,False,0.32038139717463954,0.012619691475761708,1.015620047853047
cora,Covariance,True,20,None,False,False,33.85180093760031,26.871151782257733,34.108797176474546
cora,Covariance,True,20,BothSides,True,False,0.4852869602899462,0.14409493389313247,1.1592934008310098
cora,Covariance,True,20,BothSides,False,False,34.04503396855817,28.023119534343255,34.298637106323696
cora,Covariance,True,200,None,True,False,26.318986537047728,20.98934686700585,26.591025182062367
cora,Covariance,True,200,None,False,False,25.645841062146225,19.84768953939192,25.914030437935903
cora,Covariance,True,200,BothSides,True,False,26.330007183638475,20.987114482538612,26.602221813989452
cora,Covariance,True,200,BothSides,False,False,25.162373700248615,19.26954637261799,25.43189134473017
cora,Covariance,True,10,None,True,False,0.4756862055090589,-0.4841511415274007,1.1109031819581554
cora,Covariance,True,10,None,False,False,23.387258662607604,15.54331945138244,23.701475250327057
cora,Covariance,True,10,BothSides,True,False,0.2390975367794071,-0.5289024423219444,0.8859770730885739
cora,Covariance,True,10,BothSides,False,False,27.47201435188259,22.78500897274951,27.76170030140261
cora,Covariance,True,100,None,True,False,28.90634501000718,20.25463901112023,29.174352169905916
cora,Covariance,True,100,None,False,False,29.37574119727355,22.341298650252167,29.63327220566686
cora,Covariance,True,100,BothSides,True,False,28.231720798804517,21.046691623949386,28.499958488534045
cora,Covariance,True,100,BothSides,False,False,28.283327386394458,21.333326845139663,28.545265713538814
cora,Covariance,True,1000,None,True,False,17.57539589518786,12.98777804484406,17.873040768166412
